Sciname,Genus,Species,Common,Subfamily,BodyShapeI,Fresh,Brack,Saltwater,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,Vulnerability,MaxLength,CommonLength,MaxWeight,SpecCode,Loo,K,to,Winfinity,Wmax,Lmax,tmax,a,b,Lmat,Amat,AspectRatio,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,Shoaling,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,Gravel,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,Verterbrates,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Herbivory2,FeedingType,DietTroph,DietTLu,FoodTroph,benth.crust.,cnidarians,detritus,finfish,molluscs,other.plants,others,plank.crust.,sponges.tunicates,worms,cephalopods,herps,other.benth.invertebrates,other.plank.invertebrates,jellyfish.hydroids,echinoderms,other.plank.Invertebrates,fish.early.stages.,insects,mammals,birds,phytoplankton,benth.Crust.,plank.Crust.,Family,Trophic.Level,h,d,f,QB1,QB2,M.Pauly,M.Ralston,M.Jensen
Bollmannia boqueronensis,Bollmannia,boqueronensis,White-eye goby,Gobiinae,elongated,0,0,-1,demersal,NA,8,73,21.88,10,NA,NA,3838,10.66841742,0.768648039,NA,10.02948763,NA,14,NA,0.009064444,2.960740741,NA,NA,0.4623,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gobiidae,NA,NA,NA,NA,NA,NA,1.859357836,2.25781504,1.152972058
Bollmannia eigenmanni,Bollmannia,eigenmanni,Shelf goby,Gobiinae,NA,0,0,-1,demersal,NA,36,170,31.27,14,NA,NA,59369,14.85609267,0.638130259,NA,26.73294992,NA,14,NA,0.009064444,2.960740741,NA,NA,0.4623,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gobiidae,NA,NA,NA,NA,NA,NA,1.502137453,1.84424335,0.957195388
Bollmannia litura,Bollmannia,litura,Citrine goby,Gobiinae,elongated,0,0,-1,demersal,NA,13,71,31.27,14,NA,NA,61019,14.85609267,0.638130259,NA,26.73294992,NA,14,NA,0.009064444,2.960740741,NA,NA,0.4623,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gobiidae,NA,NA,NA,NA,NA,NA,1.502137453,1.84424335,0.957195388
Brama caribbea,Brama,caribbea,Caribbean pomfret,NA,short and / or deep,0,0,-1,pelagic-oceanic,NA,0,800,31.97,25,21.8,NA,3554,26.28528938,0.463064141,NA,146.2635281,NA,NA,NA,0.0011,3.609,NA,NA,0.499286,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.02,0,0,48.73999881,3.569999896,0,0,17.53999992,0.01,0.01,29.11000047,0,0,0,0,0,0,0,0.49000001,0,0,0,0,0,Bramidae,NA,0,0,0,8.484023815,5.324314407,1.040032415,1.289511343,0.694596211
Brama dussumieri,Brama,dussumieri,Lesser bream,NA,short and / or deep,0,0,-1,pelagic-neritic,oceanodromous,1,300,37.5,22.5,NA,NA,1435,23.69642422,0.490849079,NA,100.6057883,NA,19.2,NA,0.0011,3.609,NA,NA,1.63022,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.02,0,0,48.73999881,3.569999896,0,0,17.53999992,0.01,0.01,29.11000047,0,0,0,0,0,0,0,0.49000001,0,0,0,0,0,Bramidae,NA,0,0,0,11.36637731,10.56876002,1.111884484,1.377553478,0.736273619
Breviraja spinosa,Breviraja,spinosa,Spinose skate,NA,other,0,0,-1,bathydemersal,NA,323,675,36.24,23.6,NA,NA,27772,24.8360601,0.478060922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rajidae,NA,NA,NA,NA,NA,NA,1.078738114,1.337031644,0.717091383
Brotula barbata,Brotula,barbata,Bearded brotula,Brotulinae,elongated,0,0,-1,reef-associated,NA,NA,650,52.44,94,50,8520,486,96.77320415,0.222600095,NA,8281.985273,NA,NA,NA,0.00516,3.125,NA,NA,1.081732,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophidiidae,NA,NA,NA,NA,NA,NA,0.449102822,0.527552921,0.333900143
Brotulotaenia brevicauda,Brotulotaenia,brevicauda,NA,Brotulotaeniinae,eel-like,0,0,-1,bathypelagic,NA,0,2650,37.89,32,NA,NA,8950,33.51336941,0.403968177,NA,263.4064359,NA,NA,NA,0.02658,2.62,NA,NA,0.973384,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophidiidae,NA,NA,NA,NA,NA,NA,0.889344023,1.102253963,0.605952266
Bufoceratias wedli,Bufoceratias,wedli,NA,NA,short and / or deep,0,0,-1,bathypelagic,NA,300,1750,15,NA,NA,NA,10181,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,0.370887,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diceratiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callechelys guineensis,Callechelys,guineensis,Shorttail snake eel,Ophichthinae,eel-like,0,0,-1,demersal,NA,4,35,49.74,108,NA,NA,2640,110.9410617,0.20614739,NA,3196.710427,NA,NA,NA,0.00185,3.05,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophichthidae,NA,NA,NA,NA,NA,NA,0.411258444,0.475419235,0.309221085
Callechelys muraena,Callechelys,muraena,Blotched snake eel,Ophichthinae,eel-like,0,0,-1,demersal,NA,27,115,33.58,60,NA,NA,2639,62.21264207,0.285338205,NA,547.648115,NA,NA,NA,0.00185,3.05,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophichthidae,NA,NA,NA,NA,NA,NA,0.596996516,0.72635117,0.428007307
Callechelys springeri,Callechelys,springeri,Ridgefin eel,Ophichthinae,eel-like,0,0,-1,demersal,NA,22,36,37.86,80.1,NA,NA,2641,82.6732021,0.243198409,NA,1303.569659,NA,NA,NA,0.00185,3.05,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophichthidae,NA,NA,NA,NA,NA,NA,0.497061005,0.592822797,0.364797613
Carapus bermudensis,Carapus,bermudensis,Pearlfish,Carapinae,eel-like,0,0,-1,reef-associated,non-migratory,1,235,10,20,NA,NA,3128,21.10297181,0.523888192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carapidae,NA,NA,NA,NA,NA,NA,1.198100404,1.482244513,0.785832288
Cataetyx laticeps,Cataetyx,laticeps,NA,Bythitinae,elongated,0,0,-1,bathydemersal,NA,500,2400,55.85,65,NA,NA,10248,67.31130868,0.272982149,NA,NA,NA,50,NA,NA,NA,NA,NA,0.762425,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bythitidae,NA,NA,NA,NA,NA,NA,0.567454034,0.687198535,0.409473223
Cetomimus teevani,Cetomimus,teevani,NA,NA,elongated,0,0,-1,bathypelagic,NA,NA,NA,12.47,10.5,NA,NA,59522,11.19315169,0.74818411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cetomimidae,NA,NA,NA,NA,NA,NA,1.802717953,2.192970991,1.122276166
Chaenopsis roseola,Chaenopsis,roseola,Flecked pikeblenny,NA,elongated,0,0,-1,reef-associated,NA,44,55,10,4.3,NA,NA,54820,4.649393532,1.225865997,NA,0.73094086,NA,NA,NA,0.00771,2.962,NA,NA,0.724716,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaenopsidae,NA,NA,NA,NA,NA,NA,3.175150882,3.706601585,1.838798996
Chasmodes bosquianus,Chasmodes,bosquianus,Striped blenny,Salariinae,elongated,0,-1,-1,demersal,NA,1,30,26.31,15,NA,NA,3754,15.89979072,0.614239515,NA,42.29955183,NA,8,NA,0.020936667,2.751333333,NA,NA,1.032042333,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blenniidae,NA,NA,NA,NA,NA,NA,1.437842525,1.768540752,0.921359273
Chasmodes longimaxilla,Chasmodes,longimaxilla,Stretchjaw blenny,Salariinae,NA,0,0,-1,demersal,NA,NA,NA,20.99,8,NA,NA,59791,8.565068807,0.869610915,NA,7.711893695,NA,8,NA,0.020936667,2.751333333,NA,NA,1.032042333,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blenniidae,NA,NA,NA,NA,NA,NA,2.141949945,2.577736106,1.304416373
Chlopsis bicolor,Chlopsis,bicolor,Bicolor eel,NA,eel-like,0,0,-1,demersal,NA,80,365,21.79,42,NA,NA,11949,43.79652233,0.347560692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chlopsidae,NA,NA,NA,NA,NA,NA,0.748493885,0.923515565,0.521341038
Chriodorus atherinoides,Chriodorus,atherinoides,Hardhead halfbeak,NA,elongated,-1,-1,-1,pelagic-neritic,NA,0,NA,19.4,26,NA,84.2,3151,27.31965884,0.453127709,NA,149.1620248,NA,26,NA,0.00387,3.1925,NA,NA,3.18442,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemiramphidae,NA,NA,NA,NA,NA,NA,1.014487711,1.258025773,0.679691564
